T1	Kue,Pocari
T2	Ciki
T3	PermenKaret,Kentang,DagingDomba,Mentimun,Minyak
T4	BengBeng
T5	DagingBabi,Rubik,Pensil
T6	Aqua,Sprite,Rubik
T7	PastaGigi,Naga,Dompet,EsKrim,Tepung
T8	Saos,Pensil
T9	SaosTomat,Chuba,Marimas
T10	BawangDaun,Kue,TippEx,CocaCola,Pulpen
T11	BawangMerah,TepungMaizena,The,Gorengan
T12	MieKuah,BawangMerah,Naga,Coklat,Melon
T13	DagingDomba,Alpukat,Panther,DagingAyam,Tempe
T14	Frutang,PermenKaret
T15	CocaCola,Binder
T16	Keyboard,Gula,BigCola
T17	Mentimun,Semangka,Apel
T18	Binder
T19	Roti,Rambutan,Gula,Sampo,Kertas
T20	Frutang,Tempe,Balon,Anggur
T21	BigCola,Korek
T22	Susu,Merica
T23	Yakult,SaosTomat,Tempe,Panther,Marimas
T24	EsKrim,Frutang,MieKuah,The
T25	Yakult
T26	Masker,UltraMilk,Permen,Gula
T27	KabelData,Tepung,Nanas,Tahu
T28	Roti,Frutang,Permen
T29	Pengserut,BawangDaun,KabelData,Binder
T30	Sprite,Leci
T31	Leci,Sosis,Susu
T32	Rambutan,Rambutan,MieKuah
T33	Korek,UltraMilk,Garam,Rubik,Garam
T34	Alpukat,Mouse,Naga
T35	Nanas,Beras,Beras,Kentang
T36	Keyboard,TepungMaizena
T37	Gula,UltraMilk
T38	Coklat,Odol,Rubik,DagingDomba
T39	BawangPutih
T40	Tahu,Panther,Semangka,Kripik,Pensil
T41	PastaGigi,Rambutan
T42	Sprite,Sosis
T43	Penghapus
T44	Semangka,TippEx
T45	Balon,BengBeng,Pocari,Naga
T46	Saos,Marimas,Odol,Keyboard,Aqua
T47	Mizone,Kertas,Semangka
T48	Garam,Tepung,BawangPutih,LadaHitam
T49	Ketumbar,Beras,Mentega,CocaCola
T50	Odol,Pisang
T51	Pir,Penggaris,Rinso,Tahu,Merica
T52	Beras,Buku,PastaGigi,Pensil,Headset
T53	Bihun,Tempe,Mouse,Ketumbar
T54	Semangka,Odol,Kentang,Saos
T55	Penghapus
T56	BengBeng,Buku,Penggaris,Beras
T57	Donat,TepungMaizena,Marimas
T58	Marimas,Biskuit,Binder
T59	Kentang,Rubik,Kacang
T60	Pir,BawangMerah,PastaGigi,Pocari
T61	Leci,Mizone,Apel
T62	KabelData,Baso,The
T63	MieGoreng,Spageti,Mentega,BengBeng,Penggaris
T64	Pepaya,Tepung,TippEx
T65	Oreo,Dompet,Buku
T66	BawangDaun
T67	BawangPutih
T68	Ciki,DagingBabi,Keyboard,Sampo
T69	Leci,Tempe,PastaGigi,Headset,EsKrim
T70	Keyboard
T71	LadaHitam,Alpukat
T72	Kopi,Ciki,Anggur
T73	Buku,Oreo
T74	Coklat,Dompet,Telur,Leci,Pocari
T75	MieKuah,BawangDaun,Nanas,DagingSapi,Saos
T76	Yakult,Tempe,Biskuit,Penghapus
T77	Frutang,Pisang,Panther
T78	Pisang,Kertas
T79	Pengserut
T80	KabelData,Minyak
T81	EsKrim,Leci,Pocari,Ketumbar
T82	Mentega,Chuba
T83	Sayur,Micin
T84	Headset
T85	BawangDaun,Merica,Kopi,Nanas
T86	Pir,Tepung,Kentang,Apel
T87	BengBeng,Spageti,Penghapus
T88	Frutang,DagingBabi,CocaCola
T89	Gorengan
T90	Spageti,DagingAyam
T91	Yakult,Naga,Tahu
T92	BawangPutih,Nanas,Pisang,KabelData,Micin
T93	TepungMaizena,Coklat,Saos,Mouse,Minyak
T94	Rubik,PastaGigi,Telur,Permen
T95	Ketumbar,Tahu,Pocari,Sosis,Donat
T96	The,Roti,Mouse,Pengserut,Saos
T97	Gorengan,Roti,Sayur
T98	Dompet,Headset,PastaGigi,Kerupuk
T99	Aqua,PastaGigi,TippEx,Aqua
T100	Bihun
